Reference, Value, Footprint, Datasheet, Distrib link, MFG Name, MFG Part Num, Distrib PN, Distrib Link, Tolerance, Others, Laird, Distrib Name, MFG Nane, MFG Part  Num
J101,IMX8M-SOM,dvk-mx8m-bsb:IMX8M_SOM_EmCr,,https://www.mouser.com/ProductDetail/Hirose-Connector/DF40HC40-80DS-04V51?qs=tTj%252bmQ3KZwb7MOjIqay%2FwA%3D%3D,,,,,,,,,,
C107,22uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R61C226ME15-01.pdf,,Murata,GRM219R61C226ME15L,490-9952-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R61C226ME15L/490-9952-1-ND/5026415,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv1989=0&FV=380014%2C380016%2C380004%2C380009%2C400006%2C440013%2Cmu22%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C108,22uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R61C226ME15-01.pdf,,Murata,GRM219R61C226ME15L,490-9952-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R61C226ME15L/490-9952-1-ND/5026415,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv1989=0&FV=380014%2C380016%2C380004%2C380009%2C400006%2C440013%2Cmu22%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
R101,2.2k,Resistors_SMD:R_0603,
C104,100nF,Capacitors_SMD:C_0603,
C105,100nF,Capacitors_SMD:C_0603,
C204,2.2uF,Capacitors_SMD:C_0603,
C203,10uF,Capacitors_SMD:C_0603,http://ds.yuden.co.jp/TYCOMPAS/ut/detail.do?productNo=LMK107BBJ106MALT&fileName=LMK107BBJ106MALT_SS&mode=specSheetDownload,,Taiyo Yuden,LMK107BBJ106MALT,587-3258-1-ND,https://www.digikey.com/product-detail/en/taiyo-yuden/LMK107BBJ106MALT/587-3258-1-ND/3662218,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv16=5&FV=380010%2C380014%2C380016%2C380020%2C380004%2C380009%2C400005%2C400006%2C440013%2C1f140000%2Cmu10%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C205,4.7uF,Capacitors_SMD:C_0603,
C206,2.2uF,Capacitors_SMD:C_0603,
R211,NC,Resistors_SMD:R_0603,
R212,NC,Resistors_SMD:R_0603,
R213,NC,Resistors_SMD:R_0603,
R215,NC,Resistors_SMD:R_0603,
R216,NC,Resistors_SMD:R_0603,
R217,NC,Resistors_SMD:R_0603,
R218,NC,Resistors_SMD:R_0603,
U201,PTN5110HQZ,,https://www.nxp.com/docs/en/data-sheet/PTN5110_SDS.pdf
J201,USB_C_Receptacle,dvk-mx8m-bsb:USB_C_Receptacle,https://www.mouser.com/datasheet/2/18/Amphenol_03192018_12401598E4_2A-1313897.pdf,,Amphenol,12401598E4#2A,523-12401598E4#2A,https://www.mouser.com/ProductDetail/Amphenol-Commercial-Products/12401598E42A?qs=sGAEpiMZZMulM8LPOQ%252byk%252bquSaH2WQ%2flVj70qO6U3QOxNt%2fSK0YysQ%3d%3d,-,https://www.digikey.com/products/en/connectors-interconnects/usb-dvi-hdmi-connectors/312?k=&pkeyword=&pv29=10&FV=700b08%2C1f140000%2Cffe00138&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
U202,PTN36043BXZ,,https://www.nxp.com/docs/en/data-sheet/PTN36043.pdf
C207,100nF,Capacitors_SMD:C_0603,
C208,100nF,Capacitors_SMD:C_0603,
C202,100nF,Capacitors_SMD:C_0603,
R202,NC,Resistors_SMD:R_0603,
R203,NC,Resistors_SMD:R_0603,
R204,NC,Resistors_SMD:R_0603,
R205,NC,Resistors_SMD:R_0603,
R206,4.7k,Resistors_SMD:R_0603,
R207,4.7k,Resistors_SMD:R_0603,
R208,4.7k,Resistors_SMD:R_0603,
R209,4.7k,Resistors_SMD:R_0603,
R201,4.7k,Resistors_SMD:R_0603,
C209,100nF,Capacitors_SMD:C_0603,
C210,100nF,Capacitors_SMD:C_0603,
C211,100nF,Capacitors_SMD:C_0603,
C212,100nF,Capacitors_SMD:C_0603,
D203,PTVS20VS1UTR,dvk-mx8m-bsb:D_SOD-123W,https://assets.nexperia.com/documents/data-sheet/PTVSXS1UTR_SER.pdf,,NXP,PTVS20VS1UTR,771-PTVS20VS1UTR115,https://www.mouser.com/ProductDetail/Nexperia/PTVS20VS1UTR115?qs=A1cBxND5mHIgfNF%2Fe%2Fq%2F7g%3D%3D,-,https://octopart.com/search?q=PTVS20VS1U&start=0,,,,
C215,10nF,Capacitors_SMD:C_0603,
C214,100nF,Capacitors_SMD:C_0603,
R224,1M,Resistors_SMD:R_0603,
R225,249k,Resistors_SMD:R_0603,
U205,TLV3201AIDBVR,,
R222,1.2M,Resistors_SMD:R_0603,
R223,249k,Resistors_SMD:R_0603,
R220,10k,Resistors_SMD:R_0603,
R221,19.6k,Resistors_SMD:R_0603,
R219,NC,Resistors_SMD:R_0603,
U203,PCMF3HDMI2SZ,,
U204,PCMF2HDMI2SZ,,
C216,1nF,Capacitors_SMD:C_0603,
R226,0,Resistors_SMD:R_0603,
D202,ESD5B5.0,dvk-mx8m-bsb:SOD-523_Case-502,http://www.onsemi.com/pub/Collateral/ESD5B5.0ST1-D.PDF,,ON Semiconductor,ESD5B5.0ST1G,ESD5B5.0ST1GOSCT-ND,http://www.newark.com/on-semiconductor/esd5b5-0st1g/tvs-diode-50w-5v-sod-523/dp/10N9401?st=ESD5B5.0ST1G,-,https://octopart.com/search?q=ESD5B5.0ST1G&start=0,,,,
F201,nanoSMD400LR,,http://www.littelfuse.com/~/media/electronics/datasheets/resettable_ptcs/littelfuse_ptc_lowrhosmd_datasheet.pdf.pdf,,Littelfuse,NANOSMD400LR-2,NANOSMD400LR-2CT-ND,https://www.digikey.com/product-detail/en/littelfuse-inc/NANOSMD400LR-2/NANOSMD400LR-2CT-ND/7321651,-,https://www.digikey.com/products/en/circuit-protection/ptc-resettable-fuses/150?k=&pkeyword=&pv2074=u1+mOhms&pv2074=u1.5+mOhms&pv2074=u4+mOhms&pv2075=u10+mOhms&FV=1140003%2Cmu4.5A%7C682%2Cmu4A%7C682%2Cmu5.5A%7C682%2Cmu5A%7C682%2Cmu6.5A%7C682%2Cmu6A%7C682%2Cmu7.5A%7C682%2Cmu7A%7C682%2Cab80001%2Cab8000a%2Cab8000b%2Cab8000c%2Cab80011%2Cab80012%2Cab800b6%2Cab80013%2Cab80002%2Cab80015%2Cab80017%2Cab800f4%2Cab800f5%2Cab800f7%2Cab800f8%2Cab800fa%2Cab800fe%2Cab80104%2Cab80106%2Cab8001b%2Cab80003%2Cab80004%2Cab8002c%2Cab80005%2Cab80007%2Cab80049%2Cab8004a%2Cab80009%2C1f140000%2Cffe00096%2Cmu8A%7C683&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
R210,10k,Resistors_SMD:R_0603,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,,Stackpole,RMCF0603JG10K0,RMCF0603JG10K0CT-ND,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/RMCF0603JG10K0/RMCF0603JG10K0CT-ND/4425128,5%,https://www.digikey.com/products/en/resistors/chip-resistor-surface-mount/52?FV=ffe00034%2C400005%2C1f140000%2Cmu10+kOhms%7C2085&quantity=&ColumnSort=1000011&page=1&pageSize=500,,,,
R214,10k,Resistors_SMD:R_0603,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,,Stackpole,RMCF0603JG10K0,RMCF0603JG10K0CT-ND,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/RMCF0603JG10K0/RMCF0603JG10K0CT-ND/4425128,5%,https://www.digikey.com/products/en/resistors/chip-resistor-surface-mount/52?FV=ffe00034%2C400005%2C1f140000%2Cmu10+kOhms%7C2085&quantity=&ColumnSort=1000011&page=1&pageSize=500,,,,
D201,DB2J209,dvk-mx8m-bsb:SMini2-F5-B,https://industrial.panasonic.com/content/data/SC/ds/ds4/DB2J20900L_E.pdf,,Panasonic,DB2J20900L,667-DB2J20900L,https://www.mouser.com/ProductDetail/Panasonic/DB2J20900L?qs=%2fha2pyFaduhbcITEqrxj3eM%252bYzwxAPmbxHAZ9Z3k%2f8Tl0%2fG3TiNLEw%3d%3d&utm_source=octopart&utm_medium=aggregator&utm_campaign=667-DB2J20900L&utm_content=Panasonic,-,https://www.digikey.com/products/en/discrete-semiconductor-products/diodes-rectifiers-single/280,,,,
C213,10uF,Capacitors_SMD:C_0603,http://ds.yuden.co.jp/TYCOMPAS/ut/detail.do?productNo=LMK107BBJ106MALT&fileName=LMK107BBJ106MALT_SS&mode=specSheetDownload,,Taiyo Yuden,LMK107BBJ106MALT,587-3258-1-ND,https://www.digikey.com/product-detail/en/taiyo-yuden/LMK107BBJ106MALT/587-3258-1-ND/3662218,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv16=5&FV=380010%2C380014%2C380016%2C380020%2C380004%2C380009%2C400005%2C400006%2C440013%2C1f140000%2Cmu10%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C201,10uF,Capacitors_SMD:C_0603,http://ds.yuden.co.jp/TYCOMPAS/ut/detail.do?productNo=LMK107BBJ106MALT&fileName=LMK107BBJ106MALT_SS&mode=specSheetDownload,,Taiyo Yuden,LMK107BBJ106MALT,587-3258-1-ND,https://www.digikey.com/product-detail/en/taiyo-yuden/LMK107BBJ106MALT/587-3258-1-ND/3662218,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv16=5&FV=380010%2C380014%2C380016%2C380020%2C380004%2C380009%2C400005%2C400006%2C440013%2C1f140000%2Cmu10%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
D204,ESD5B5.0,dvk-mx8m-bsb:SOD-523_Case-502,http://www.onsemi.com/pub/Collateral/ESD5B5.0ST1-D.PDF,,ON Semiconductor,ESD5B5.0ST1G,ESD5B5.0ST1GOSCT-ND,http://www.newark.com/on-semiconductor/esd5b5-0st1g/tvs-diode-50w-5v-sod-523/dp/10N9401?st=ESD5B5.0ST1G,-,https://octopart.com/search?q=ESD5B5.0ST1G&start=0,,,,
D205,ESD5B5.0,dvk-mx8m-bsb:SOD-523_Case-502,http://www.onsemi.com/pub/Collateral/ESD5B5.0ST1-D.PDF,,ON Semiconductor,ESD5B5.0ST1G,ESD5B5.0ST1GOSCT-ND,http://www.newark.com/on-semiconductor/esd5b5-0st1g/tvs-diode-50w-5v-sod-523/dp/10N9401?st=ESD5B5.0ST1G,-,https://octopart.com/search?q=ESD5B5.0ST1G&start=0,,,,
D206,ESD5B5.0,dvk-mx8m-bsb:SOD-523_Case-502,http://www.onsemi.com/pub/Collateral/ESD5B5.0ST1-D.PDF,,ON Semiconductor,ESD5B5.0ST1G,ESD5B5.0ST1GOSCT-ND,http://www.newark.com/on-semiconductor/esd5b5-0st1g/tvs-diode-50w-5v-sod-523/dp/10N9401?st=ESD5B5.0ST1G,-,https://octopart.com/search?q=ESD5B5.0ST1G&start=0,,,,
BT301,18650,dvk-mx8m-bsb:BAT_1042,http://www.keyelco.com/product-pdf.cfm?p=918,,Keystone,1042,36-1042-ND,https://www.digikey.com/product-detail/en/keystone-electronics/1042/36-1042-ND/2745668,-,https://www.mouser.com/ProductDetail/Keystone-Electronics/1042/?qs=/7TOpeL5Mz4qPdWi9tuLKw==,,,,
C301,1uF,Capacitors_SMD:C_0603,
C302,8.2uF,Capacitors_SMD:C_0603,
C303,47nF,Capacitors_SMD:C_0603,
L301,1uH,,https://www.vishay.com/docs/34261/ihlp2020bz11.pdf,,Vishay,IHLP2020BZER1R0M11,70-IHLP2020BZER1R0M1,https://www.arrow.com/en/products/ihlp2020bzer1r0m11/vishay,20%,https://www.digikey.com/products/en/inductors-coils-chokes/fixed-inductors/71?FV=2dc155c%2C1f140000%2Cmu1%C2%B5H%7C2087%2Cmu10.2A%7C2089%2Cmu11.2A%7C2089%2Cmu11A%7C2089%2Cmu12.8A%7C2089%2Cmu12A%7C2089%2Cmu13.1A%7C2089%2Cmu13.7A%7C2089%2Cmu13.9A%7C2089%2Cmu13A%7C2089%2Cmu14.3A%7C2089%2Cmu14.5A%7C2089%2Cmu14.8A%7C2089%2Cmu14A%7C2089%2Cmu15A%7C2089%2Cmu16.2A%7C2089%2Cmu16.5A%7C2089%2Cmu16A%7C2089%2Cmu18A%7C2089%2Cmu19.5A%7C2089%2Cmu20.5A%7C2089%2Cmu20A%7C2089%2Cmu22A%7C2089%2Cmu24A%7C2089%2Cmu25.5A%7C2089%2Cmu26A%7C2089%2Cmu27.5A%7C2089%2Cmu28A%7C2089%2Cmu29A%7C2089%2Cmu30A%7C2089%2Cmu31A%7C2089%2Cmu32.5A%7C2089%2Cmu32A%7C2089%2Cmu34A%7C2089%2Cmu36A%7C2089%2Cmu40A%7C2089%2Cmu42A%7C2089%2Cmu48.3A%7C2089%2Cmu48A%7C2089%2Cmu49A%7C2089%2Cmu50A%7C2089%2Cmu51A%7C2089%2Cmu58A%7C2089%2Cmu60A%7C2089%2Cmu7.1A%7C2089%2Cmu7.5A%7C2089%2Cmu71A%7C2089%2Cmu73A%7C2089%2Cmu7A%7C2089%2Cmu8.5A%7C2089%2Cmu8.8A%7C2089%2Cmu8A%7C2089%2Cmu9.5A%7C2089%2Cmu9.6A%7C2089%2Cmu9A%7C2089%2Cffe00047%2C1400008&quantity=&ColumnSort=1000011&page=1&pageSize=500,,,,
C304,4.7uF,Capacitors_SMD:C_0603,
R306,191,Resistors_SMD:R_0603,
C308,100nF,Capacitors_SMD:C_0603,
C309,100nF,Capacitors_SMD:C_0603,
F301,nanoSMD350LR,,http://www.littelfuse.com/~/media/electronics/datasheets/resettable_ptcs/littelfuse_ptc_lowrhosmd_datasheet.pdf.pdf,,Littelfuse,NANOSMD350LR-2,650-NANOSMD350LR-2,https://www.mouser.com/ProductDetail/Littelfuse/nanoSMD350LR-2?qs=x%252b5oGMAyMFYqoQRJ6CArbw%3D%3D,-,https://www.digikey.com/products/en/circuit-protection/ptc-resettable-fuses/150?FV=1140003%2Cmu3.1A%7C682%2Cmu3.3A%7C682%2Cmu3.5A%7C682%2Cmu3.7A%7C682%2Cmu3.8A%7C682%2C1f140000%2Cffe00096&quantity=0&ColumnSort=-682&page=1&pageSize=500,,,,
R308,5.23k,Resistors_SMD:R_0603,
R307,30.1k,Resistors_SMD:R_0603,
TH301,10k,,http://www.semitec-usa.com/pdf/NTCThermistor_HT.pdf,,Semitec,103HT,954-103HT,https://www.mouser.com/ProductDetail/Semitec/103HT?qs=sGAEpiMZZMuBd0%252bwiCVS2waoyKMmx3l3pnIFz88T2Ko%3d,2%,https://octopart.com/search?q=semitec%20103ht&start=0,,,,
R302,2.21k,Resistors_SMD:R_0603,
R301,2.21k,Resistors_SMD:R_0603,
D301,GREEN,dvk-mx8m-bsb:LTST-C190GKT,https://media.digikey.com/pdf/Data%20Sheets/Lite-On%20PDFs/LTST-C190GKT.pdf,,Lite-On,LTST-C190GKT,LTST-C190GKT,https://www.arrow.com/en/products/ltst-c190gkt/lite-on-technology,-,https://octopart.com/search?q=LTST-C190GKT&start=0,,,,
FB301,HI1206T500R,dvk-mx8m-bsb:FER-1206,http://assets.lairdtech.com/home/brandworld/files/HI1206T500R-10.pdf,,,HI1206T500R-10,240-2412-1-ND,https://www.digikey.com/product-detail/en/laird-signal-integrity-products/HI1206T500R-10/240-2412-1-ND/806772,38Ω-63Ω,https://www.digikey.com/products/en/filters/ferrite-beads-and-chips/841?FV=400005%2C400006%2C400007%2C4002ca%2C400008%2C5400dc%2C540040%2C1140003%2C1e0c000b%2C1e0c0014%2C1e0c0019%2C1e0c001a%2C1e0c001b%2C1e0c001c%2C1e0c001d%2C1e0c001e%2C1e0c001f%2C1e0c0020%2C1e0c0023%2C1e0c0024%2C1e0c0025%2C1e0c0027%2C1e0c0028%2C1e0c0029%2C1e0c002a%2C1e0c0043%2C1e0c005f%2C1e0c0060%2C1e0c0061%2C1e100070%2C1e10009c%2C1e10009d%2C1e10001f%2C1e100020%2C1e100029%2C1e10002b%2C1e100031%2C1e100052%2C1f140000%2Cffe00349%2Cmu120+Ohms+%40+100MHz%7C2280%2Cmu50+Ohms+%40+100MHz%7C2280%2Cmu80+Ohms+%40+100MHz%7C2280&quantity=&ColumnSort=1000011&page=1&pageSize=500,Laird,,,
D303,ESD9X5.0ST5G,dvk-mx8m-bsb:SOD-923,http://www.onsemi.com/pub/Collateral/ESD9X3.3ST5G-D.PDF,,ON Semi,ESD9X5.0ST5G, ESD9X5.0ST5G,https://www.arrow.com/en/products/esd9x5.0st5g/on-semiconductor,-,https://octopart.com/search?q=ESD9X5.0ST5G&start=0,,,,
U301,BQ25896,,http://www.ti.com/lit/ds/symlink/bq25896.pdf,,Texas Instruments,BQ25896,BQ25896RTWT,https://store.ti.com/BQ25896RTWT.aspx,-,https://octopart.com/search?q=BQ25896&start=0,,,,
R309,NC,Resistors_SMD:R_2512,https://riedon.com/media/pdf/CSR.pdf,,Riedon,CSR2512A0R025F,696-1666-1-ND,https://www.digikey.com/product-detail/en/riedon/CSR2512A0R025F/696-1666-1-ND/5723654,1%,https://www.digikey.com/products/en/resistors/chip-resistor-surface-mount/52?FV=8000a%2C80067%2C80069%2C8008f%2C80010%2C80007%2C80008%2C80009%2Cc0001%2Cc0163%2Cc0172%2Cc002a%2C1f140000%2Cmu25+mOhms%7C2085%2Cffe00034%2C142c06f9%2C142c0787%2C142c08f2%2C142c0b45%2C142c0ce1%2C142c10bd&quantity=&ColumnSort=1000011&page=1&pageSize=500,,,,
JP301,NC,,
C310,22uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R61C226ME15-01.pdf,,Murata,GRM219R61C226ME15L,490-9952-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R61C226ME15L/490-9952-1-ND/5026415,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv1989=0&FV=380014%2C380016%2C380004%2C380009%2C400006%2C440013%2Cmu22%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C311,22uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R61C226ME15-01.pdf,,Murata,GRM219R61C226ME15L,490-9952-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R61C226ME15L/490-9952-1-ND/5026415,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv1989=0&FV=380014%2C380016%2C380004%2C380009%2C400006%2C440013%2Cmu22%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C312,22uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R61C226ME15-01.pdf,,Murata,GRM219R61C226ME15L,490-9952-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R61C226ME15L/490-9952-1-ND/5026415,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv1989=0&FV=380014%2C380016%2C380004%2C380009%2C400006%2C440013%2Cmu22%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C313,22uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R61C226ME15-01.pdf,,Murata,GRM219R61C226ME15L,490-9952-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R61C226ME15L/490-9952-1-ND/5026415,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv1989=0&FV=380014%2C380016%2C380004%2C380009%2C400006%2C440013%2Cmu22%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C314,22uF,Capacitors_SMD:C_0805,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM219R61C226ME15-01.pdf,,Murata,GRM219R61C226ME15L,490-9952-1-ND,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM219R61C226ME15L/490-9952-1-ND/5026415,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv1989=0&FV=380014%2C380016%2C380004%2C380009%2C400006%2C440013%2Cmu22%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
R305,10k,Resistors_SMD:R_0603,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,,Stackpole,RMCF0603JG10K0,RMCF0603JG10K0CT-ND,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/RMCF0603JG10K0/RMCF0603JG10K0CT-ND/4425128,5%,https://www.digikey.com/products/en/resistors/chip-resistor-surface-mount/52?FV=ffe00034%2C400005%2C1f140000%2Cmu10+kOhms%7C2085&quantity=&ColumnSort=1000011&page=1&pageSize=500,,,,
R304,10k,Resistors_SMD:R_0603,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,,Stackpole,RMCF0603JG10K0,RMCF0603JG10K0CT-ND,https://www.digikey.com/product-detail/en/stackpole-electronics-inc/RMCF0603JG10K0/RMCF0603JG10K0CT-ND/4425128,5%,https://www.digikey.com/products/en/resistors/chip-resistor-surface-mount/52?FV=ffe00034%2C400005%2C1f140000%2Cmu10+kOhms%7C2085&quantity=&ColumnSort=1000011&page=1&pageSize=500,,,,
C305,10uF,Capacitors_SMD:C_0603,http://ds.yuden.co.jp/TYCOMPAS/ut/detail.do?productNo=LMK107BBJ106MALT&fileName=LMK107BBJ106MALT_SS&mode=specSheetDownload,,Taiyo Yuden,LMK107BBJ106MALT,587-3258-1-ND,https://www.digikey.com/product-detail/en/taiyo-yuden/LMK107BBJ106MALT/587-3258-1-ND/3662218,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv16=5&FV=380010%2C380014%2C380016%2C380020%2C380004%2C380009%2C400005%2C400006%2C440013%2C1f140000%2Cmu10%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C306,10uF,Capacitors_SMD:C_0603,http://ds.yuden.co.jp/TYCOMPAS/ut/detail.do?productNo=LMK107BBJ106MALT&fileName=LMK107BBJ106MALT_SS&mode=specSheetDownload,,Taiyo Yuden,LMK107BBJ106MALT,587-3258-1-ND,https://www.digikey.com/product-detail/en/taiyo-yuden/LMK107BBJ106MALT/587-3258-1-ND/3662218,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv16=5&FV=380010%2C380014%2C380016%2C380020%2C380004%2C380009%2C400005%2C400006%2C440013%2C1f140000%2Cmu10%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
C307,10uF,Capacitors_SMD:C_0603,http://ds.yuden.co.jp/TYCOMPAS/ut/detail.do?productNo=LMK107BBJ106MALT&fileName=LMK107BBJ106MALT_SS&mode=specSheetDownload,,Taiyo Yuden,LMK107BBJ106MALT,587-3258-1-ND,https://www.digikey.com/product-detail/en/taiyo-yuden/LMK107BBJ106MALT/587-3258-1-ND/3662218,20%,https://www.digikey.com/products/en/capacitors/ceramic-capacitors/60?k=&pkeyword=&pv16=5&FV=380010%2C380014%2C380016%2C380020%2C380004%2C380009%2C400005%2C400006%2C440013%2C1f140000%2Cmu10%C2%B5F%7C2049%2Cffe0003c&quantity=0&ColumnSort=1000011&page=1&pageSize=500,,,,
Q301,2SK3018,,http://www.mccsemi.com/up_pdf/2SK3018(SOT-323).pdf,,Micro Commercial Co,2SK3018-TP,833-2SK3018-TP,https://www.mouser.com/ProductDetail/Micro-Commercial-Components-MCC/2SK3018-TP?qs=sGAEpiMZZMtI26rxh1qzjnDHXOVLFYvgyLpQIEHdJp0%3d,-,https://www.digikey.com/product-detail/en/micro-commercial-co/2SK3018-TP/2SK3018-TPMSCT-ND/6616131,,,,
